timezone,temp,humidity,description
2025-02-26 04:29:11,7.76,17,clear sky
2025-02-26 04:47:01,7.76,17,clear sky
2025-02-26 04:56:18,7.76,17,clear sky
2025-02-26 05:19:36,5.8,15,clear sky
2025-02-26 05:36:08,7.76,21,clear sky
2025-02-26 05:46:51,7.76,21,clear sky
2025-02-26 05:57:31,7.76,21,clear sky
2025-02-26 06:32:01,7.76,19,clear sky
2025-02-26 06:47:31,7.76,19,clear sky
2025-02-26 06:57:57,7.76,19,clear sky
2025-02-26 07:21:53,7.76,18,clear sky
2025-02-26 07:33:45,7.76,18,clear sky
2025-02-26 07:44:19,7.76,18,clear sky
2025-02-26 07:55:05,7.76,18,clear sky
2025-02-26 08:23:18,6.76,19,clear sky
2025-02-26 08:42:12,6.76,19,clear sky
2025-02-26 08:52:54,6.76,19,clear sky
2025-02-26 09:14:24,4.08,29,clear sky
2025-02-26 09:31:52,4.76,22,clear sky
2025-02-26 09:42:33,4.76,22,clear sky
2025-02-26 09:53:15,4.76,22,clear sky
2025-02-26 10:14:47,3.39,33,clear sky
2025-02-26 10:37:05,2.76,23,clear sky
2025-02-26 10:47:42,2.76,23,clear sky
2025-02-26 10:58:27,2.76,23,clear sky
2025-02-26 11:20:04,2.78,40,clear sky
2025-02-26 11:30:50,1.76,27,clear sky
2025-02-26 11:41:16,1.76,27,clear sky
2025-02-26 11:51:52,1.76,27,clear sky
2025-02-26 12:21:00,2.2,47,clear sky
2025-02-26 12:56:47,0.76,37,clear sky
2025-02-26 13:27:30,1.64,48,clear sky
2025-02-26 13:41:40,-0.24,40,clear sky
2025-02-26 13:52:23,-0.24,40,clear sky
2025-02-26 14:12:08,-0.24,40,clear sky
2025-02-26 14:33:25,-1.24,51,clear sky
2025-02-26 14:45:29,-1.24,51,clear sky
2025-02-26 14:56:04,-1.24,51,clear sky
2025-02-26 15:22:42,-4.24,68,clear sky
2025-02-26 15:38:58,-4.24,68,clear sky
2025-02-26 15:49:45,-4.24,68,clear sky
2025-02-26 16:00:05,-4.24,68,clear sky
